zip,state,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
,AS,35600.0,16550.0,27600.0,44100.0,97800,97800
,GU,75200.0,26650.0,44400.0,71050.0,97800,133200
,MP,41300.0,16250.0,27100.0,43350.0,97800,97800
00820,VI,61000.0,22400.0,37300.0,59700.0,97800,111900
00840,VI,61000.0,22400.0,37300.0,59700.0,97800,111900
00850,VI,61000.0,22400.0,37300.0,59700.0,97800,111900
00830,VI,74700.0,34600.0,57650.0,92250.0,115300,172950
00831,VI,74700.0,34600.0,57650.0,92250.0,115300,172950
00801,VI,63700.0,25500.0,42500.0,68000.0,97800,127500
00802,VI,63700.0,25500.0,42500.0,68000.0,97800,127500
00803,VI,63700.0,25500.0,42500.0,68000.0,97800,127500
00804,VI,63700.0,25500.0,42500.0,68000.0,97800,127500
