zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
01001,"Agawam Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01002,"Amherst Center, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01005,"Barre, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01007,"Belchertown, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01008,"Blandford, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01009,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01010,"Brimfield, MA",96600.0,32850.0,54750.0,87600.0,109500,164250
01011,"Chester, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01012,"Chesterfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01013,"Chicopee, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01020,"Chicopee, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01022,"Chicopee, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01026,"Cummington, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01027,"Easthampton Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01028,"East Longmeadow, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01029,"East Otis, MA (PO Boxes)",105700.0,32850.0,54750.0,87600.0,109500,164250
01030,"Agawam Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01031,"Gilbertville, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01032,"Goshen, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01033,"Granby, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01034,"Granville, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01035,"Hadley, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01036,"Hampden, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01037,"Hardwick, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01038,"Hatfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01039,"Haydenville, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01040,"Holyoke, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01050,"Huntington, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01053,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01054,"Leverett, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01056,"Ludlow, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01057,"Monson, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01060,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01062,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01063,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01066,"North Hatfield, MA (PO Boxes)",97000.0,32850.0,54750.0,87600.0,109500,164250
01068,"Oakham, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01069,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01070,"Plainfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01071,"Russell, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01072,"Shutesbury, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01073,"Southampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01074,"South Barre, MA (PO Boxes)",117300.0,38600.0,64350.0,97800.0,128700,193050
01075,"South Hadley, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01077,"Southwick, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01079,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01080,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01081,"Wales, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01082,"Ware, MA",96600.0,32850.0,54750.0,87600.0,109500,164250
01083,"Warren, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01084,"West Chesterfield, MA (PO Boxes)",97000.0,32850.0,54750.0,87600.0,109500,164250
01085,"Westfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01088,"West Hatfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01089,"West Springfield Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01092,"West Warren, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01093,"Whately, MA (PO Boxes)",93100.0,32850.0,54750.0,87600.0,109500,164250
01094,"Wheelwright, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01095,"Wilbraham, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01096,"Williamsburg, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01097,"Woronoco, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01098,"Worthington, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01103,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01104,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01105,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01106,"Longmeadow, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01107,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01108,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01109,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01118,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01119,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01128,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01129,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01151,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01201,"Pittsfield, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01220,"Adams, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01222,"Ashley Falls, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01223,"Becket, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01224,"Berkshire, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01225,"Cheshire, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01226,"Dalton, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01229,"Glendale, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01230,"Great Barrington, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01235,"Hinsdale, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01236,"Housatonic, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01237,"Lanesboro, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01238,"Lee, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01240,"Lenox, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01242,"Lenox Dale, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
